# star_name   x   y   mjd
Achernar, 3441, 2918, 57415.03236111111
Canopus, 2338, 2640, 57415.03236111111
Betelgeuse, 2330, 956, 57415.03236111111
Rigel, 2603, 1372, 57415.03236111111
Sirius, 2007, 1665, 57415.03236111111
Procyon, 1610, 1115, 57415.03236111111

Achernar, 3576, 3018, 57415.06576388889
Canopus, 2539, 2609, 57415.06576388889
Betelgeuse, 2677, 949, 57415.06576388889
Rigel, 2939, 1384, 57415.06576388889
Sirius, 2319, 1623, 57415.06576388889
Procyon, 1935, 1053, 57415.06576388889

Betelgeuse, 2123, 971, 57415.01190972222
Rigel, 2400, 1377, 57415.01190972222
Sirius, 1821, 1708, 57415.01190972222
Procyon, 1418, 1164, 57415.01190972222
Canopus, 2221, 2671, 57415.01190972222


